generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:13,山本裕治,E41330,,変更報告書,350,010002,S100YLD7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-003_E41330-000_2026-06-18_07_2026-06-25.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41330-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1299,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:13,山本裕治,E41330,,変更報告書,350,010002,S100YLD7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-003_E41330-000_2026-06-18_07_2026-06-25.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41330-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1162,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:13,山本裕治,E41330,,変更報告書,350,010002,S100YLD7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-003_E41330-000_2026-06-18_07_2026-06-25.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・株式等保有割合が１％以上増加したこと,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:13,山本裕治,E41330,,変更報告書,350,010002,S100YLD7,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-003_E41330-000_2026-06-18_07_2026-06-25.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・株式等保有割合が１％以上増加したこと,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:13,山本裕治,E41330,,変更報告書,350,010002,S100YLD7,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-003_E41330-000_2026-06-18_07_2026-06-25.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41330-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:13,山本裕治,E41330,,変更報告書,350,010002,S100YLD7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-003_E41330-000_2026-06-18_07_2026-06-25.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41330-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:12,深谷　十三,E41881,,大量保有報告書,350,010000,S100YLCI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41881-000_2026-06-24_01_2026-06-25.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41881-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.6660,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:12,深谷　十三,E41881,,大量保有報告書,350,010000,S100YLCI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41881-000_2026-06-24_01_2026-06-25.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,237,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41881-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:12,深谷　十三,E41881,,大量保有報告書,350,010000,S100YLCI,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E41881-000_2026-06-24_01_2026-06-25.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,168,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:12,深谷　十三,E41881,,大量保有報告書,350,010000,S100YLCI,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E41881-000_2026-06-24_01_2026-06-25.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,225,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41881-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行会社の代表取締役であり、安定株主として保有しております。,
