generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:11,株式会社　光輝ＥＮＥＲＧＹ,E41258,,変更報告書,350,010002,S100YMCU,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-007_E41258-000_2026-06-26_01_2026-06-26.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41258-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0755,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:11,株式会社　光輝ＥＮＥＲＧＹ,E41258,,変更報告書,350,010002,S100YMCU,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-007_E41258-000_2026-06-26_01_2026-06-26.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41258-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0762,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:11,株式会社　光輝ＥＮＥＲＧＹ,E41258,,変更報告書,350,010002,S100YMCU,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-007_E41258-000_2026-06-26_01_2026-06-26.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等に関する担保権等重要な契約の設定,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:11,株式会社　光輝ＥＮＥＲＧＹ,E41258,,変更報告書,350,010002,S100YMCU,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-007_E41258-000_2026-06-26_01_2026-06-26.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41258-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:11,株式会社　光輝ＥＮＥＲＧＹ,E41258,,変更報告書,350,010002,S100YMCU,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-007_E41258-000_2026-06-26_01_2026-06-26.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,250,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41258-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 該当無し,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社オーイズミ,E01718,64280,内部統制報告書－第58期(2025/04/01－2026/03/31),235,010000,S100YLTK,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jpctl010000-icr-001_E01718-000_2026-03-31_01_2026-06-26.csv,38,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1181,要素ID: jpctl_cor:ScopeDateAndProceduresForEvaluationTextBlock | 項目名: 評価の範囲、基準日及び評価手続に関する事項 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 当社グループの財務報告に係る内部統制の評価は、当連結会計年度の末日である2026年３月31日を基準日として行われており、評価に当たっては、一般に公正妥当と認められる財務報告に係る内部統制の評価の基準に準拠いたしました。本評価においては、連結ベースでの財務報告全体に重要な影響を及ぼす内部統制(全社的な内部統制)の評価を行った上で、その結果を踏まえて、評価対象とする業務プロセスを選定しております。当該業務プロセスの評価においては、選定された業務プロセスを分析した上で、財務報告の信頼性に重要な影響を及ぼす統制上の要点を識別し、当該統制上の要点について整備及び運用状況を評価することによって、内部統制の有効性に関する評価を行いました。財務報告に係る内部統制の評価の範囲は、当社及び連結子会社について、財務報告の信頼性に及ぼす影響の重要性の観点から必要な範囲を決定いたしました。財務報告の信頼性に及ぼす影響の重要性は、金額的及び質的影響の重要性を考慮して決定しており、当社及び連結子会社５社を対象として行った全社的な内部統制の評価結果を踏まえ、業務プロセスに係る内部統制の評価範囲を合理的に決定いたしました。業務プロセスに係る内部統制の評価範囲については、当社グループは複数事業を営んでおり、それぞれの事業が複数拠点を持つ連結グループであり、事業の中核である製造業の規模を示す指標として、売上高が適切であると判断いたしました。全社的な内部統制が良好であることを踏まえ、各事業拠点の売上高(連結会社間取引消去後)の金額が高い拠点から合算していき、前連結会計年度の連結売上高の概ね２／３に達している事業拠点を「重要な事業拠点」といたしました。選定した重要な事業拠点においては、企業の事業目的に大きく関わる勘定科目として売上高、売掛金及び棚卸資産に至る業務プロセスを評価の対象といたしました。さらに、選定した事業拠点にか...,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.5159,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,237,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,108,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0039,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,109,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,237,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
