generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:14,雨坂　甲,E31993,,変更報告書,350,010002,S100YOHJ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-000_E31993-000_2026-06-25_09_2026-07-02.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E31993-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0000,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:14,雨坂　甲,E31993,,変更報告書,350,010002,S100YOHJ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-000_E31993-000_2026-06-25_09_2026-07-02.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E31993-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0893,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:14,雨坂　甲,E31993,,変更報告書,350,010002,S100YOHJ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-000_E31993-000_2026-06-25_09_2026-07-02.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が１％以上減少したこと,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:14,雨坂　甲,E31993,,変更報告書,350,010002,S100YOHJ,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-000_E31993-000_2026-06-25_09_2026-07-02.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が１％以上減少したこと,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:14,雨坂　甲,E31993,,変更報告書,350,010002,S100YOHJ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-000_E31993-000_2026-06-25_09_2026-07-02.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,224,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E31993-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行会社の発起人及び元代表取締役であり、安定株主として保有,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:14,雨坂　甲,E31993,,変更報告書,350,010002,S100YOHJ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-000_E31993-000_2026-06-25_09_2026-07-02.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E31993-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:14,セレンディップ・ホールディングス株式会社,E36657,73180,臨時報告書,180,053000,S100YOHN,経営成績等の状況・MD&A,財政状態,XBRL_TO_CSV/jpcrp050300-esr-001_E36657-000_2026-07-02_01_2026-07-02.csv,40,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,290,要素ID: jpcrp-esr_cor:ReasonForFilingTextBlock | 項目名: 提出理由 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １【提出理由】 連結会社の財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象が発生したため、金融商品取引法第24条の５第４項及び企業内容等の開示に関する内閣府令第19条第２項第19号の規定に基づき、本臨時報告書を提出するものであります。,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:14,セレンディップ・ホールディングス株式会社,E36657,73180,臨時報告書,180,053000,S100YOHN,臨時報告書：提出事由・発生事実,ReasonForFiling,XBRL_TO_CSV/jpcrp050300-esr-001_E36657-000_2026-07-02_01_2026-07-02.csv,40,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,290,要素ID: jpcrp-esr_cor:ReasonForFilingTextBlock | 項目名: 提出理由 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １【提出理由】 連結会社の財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象が発生したため、金融商品取引法第24条の５第４項及び企業内容等の開示に関する内閣府令第19条第２項第19号の規定に基づき、本臨時報告書を提出するものであります。,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:14,セレンディップ・ホールディングス株式会社,E36657,73180,臨時報告書,180,053000,S100YOHN,経営成績等の状況・MD&A,財政状態,XBRL_TO_CSV/jpcrp050300-esr-001_E36657-000_2026-07-02_01_2026-07-02.csv,41,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1027,"要素ID: jpcrp-esr_cor:EventWithSignificantEffectsOnFinancialPositionBusinessPerformanceAndCashFlowsOfGroupTextBlock | 項目名: 連結会社の財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ２【報告内容】(1）当該事象の発生年月日2026年７月１日（借入実行日） (2）当該事象の内容 当社グループは、直近実施したＭ＆Ａの資金需要に対して下記のとおり借入契約を締結し実行いたしました。 タームローンの概要①借入先株式会社商工組合中央金庫②借入人セレンディップＳＰＣ３号株式会社（当社連結子会社）③借入金額3,000百万円④借入期間８年⑤借入金利変動金利（基準金利＋スプレッド）⑥借入実行日2026年７月１日⑦担保の有無有⑧財務制限条項１．セレンディップSPC３号株式会社及び当社に関する2028年３月期以降の各決算期末の連結貸借対照表上の純資産の部の合計金額を、直前の各決算期末における連結貸借対照表上の純資産の部の合計金額の75％を維持すること（2027年３月期におけるセレンディップSPC３号株式会社は当初出資額から日建産業Ｍ＆Ａに係る費用を控除した金額の75％以上を維持）。２．セレンディップSPC３号株式会社の2028年３月期以降の各決算期末の連結経常利益（但し、のれん償却費相当額及び日建産業Ｍ＆Ａに係る費用を足し戻す）を２期連続で赤字としないこと。３．当社の2027年３月期以降の各決算期末における連結経常利益（但し、のれん償却費相当額及び日建産業Ｍ＆Ａに係る費用を足し戻す）を赤字としないこと。 コミットメントラインの概要①借入先株式会社商工組合中央金庫②借入人セレンディップＳＰＣ３号株式会社（当社連結子会社）③極度額500百万円④契約締結日2026年６月29日⑤契約期間８年間（2026 年７月１日～2034年６月30日）⑥担保の有無有⑦財務制限条項同上 (3）当該事象の連結損益に与える影響額 当該事象の発生による2027年３月期の連結業績への影響は軽微であると見込んでおります。 以 上",
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:14,セレンディップ・ホールディングス株式会社,E36657,73180,臨時報告書,180,053000,S100YOHN,臨時報告書：提出事由・発生事実,Event,XBRL_TO_CSV/jpcrp050300-esr-001_E36657-000_2026-07-02_01_2026-07-02.csv,41,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1027,"要素ID: jpcrp-esr_cor:EventWithSignificantEffectsOnFinancialPositionBusinessPerformanceAndCashFlowsOfGroupTextBlock | 項目名: 連結会社の財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ２【報告内容】(1）当該事象の発生年月日2026年７月１日（借入実行日） (2）当該事象の内容 当社グループは、直近実施したＭ＆Ａの資金需要に対して下記のとおり借入契約を締結し実行いたしました。 タームローンの概要①借入先株式会社商工組合中央金庫②借入人セレンディップＳＰＣ３号株式会社（当社連結子会社）③借入金額3,000百万円④借入期間８年⑤借入金利変動金利（基準金利＋スプレッド）⑥借入実行日2026年７月１日⑦担保の有無有⑧財務制限条項１．セレンディップSPC３号株式会社及び当社に関する2028年３月期以降の各決算期末の連結貸借対照表上の純資産の部の合計金額を、直前の各決算期末における連結貸借対照表上の純資産の部の合計金額の75％を維持すること（2027年３月期におけるセレンディップSPC３号株式会社は当初出資額から日建産業Ｍ＆Ａに係る費用を控除した金額の75％以上を維持）。２．セレンディップSPC３号株式会社の2028年３月期以降の各決算期末の連結経常利益（但し、のれん償却費相当額及び日建産業Ｍ＆Ａに係る費用を足し戻す）を２期連続で赤字としないこと。３．当社の2027年３月期以降の各決算期末における連結経常利益（但し、のれん償却費相当額及び日建産業Ｍ＆Ａに係る費用を足し戻す）を赤字としないこと。 コミットメントラインの概要①借入先株式会社商工組合中央金庫②借入人セレンディップＳＰＣ３号株式会社（当社連結子会社）③極度額500百万円④契約締結日2026年６月29日⑤契約期間８年間（2026 年７月１日～2034年６月30日）⑥担保の有無有⑦財務制限条項同上 (3）当該事象の連結損益に与える影響額 当該事象の発生による2027年３月期の連結業績への影響は軽微であると見込んでおります。 以 上",
