generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:11,株式会社ＴＡＫＡＲＡ,E42127,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXXO,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E42127-000_2026-08-07_02_2026-08-20.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E42127-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0743,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:11,株式会社ＴＡＫＡＲＡ,E42127,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXXO,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E42127-000_2026-08-07_02_2026-08-20.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,237,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E42127-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:11,株式会社ＴＡＫＡＲＡ,E42127,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXXO,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-002_E42127-000_2026-08-07_02_2026-08-20.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,168,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:11,株式会社ＴＡＫＡＲＡ,E42127,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXXO,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-002_E42127-000_2026-08-07_02_2026-08-20.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E42127-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:11,株式会社ＴＡＫＡＲＡ,E42127,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXXO,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E42127-000_2026-08-07_02_2026-08-20.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E42127-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:06,ＳＨ　Ｉｎｖｅｓｔｍｅｎｔ，　Ｉｎｃ,E38762,,変更報告書（短期大量譲渡）,350,020002,S100YXTV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh020000-lvh-001_E38762-000_2026-08-12_01_2026-08-20.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh020000-lvh_E38762-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0593,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:06,ＳＨ　Ｉｎｖｅｓｔｍｅｎｔ，　Ｉｎｃ,E38762,,変更報告書（短期大量譲渡）,350,020002,S100YXTV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh020000-lvh-001_E38762-000_2026-08-12_01_2026-08-20.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh020000-lvh_E38762-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0710,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:06,ＳＨ　Ｉｎｖｅｓｔｍｅｎｔ，　Ｉｎｃ,E38762,,変更報告書（短期大量譲渡）,350,020002,S100YXTV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh020000-lvh-001_E38762-000_2026-08-12_01_2026-08-20.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が１％以上減少したこと,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:06,ＳＨ　Ｉｎｖｅｓｔｍｅｎｔ，　Ｉｎｃ,E38762,,変更報告書（短期大量譲渡）,350,020002,S100YXTV,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh020000-lvh-001_E38762-000_2026-08-12_01_2026-08-20.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が１％以上減少したこと,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:06,ＳＨ　Ｉｎｖｅｓｔｍｅｎｔ，　Ｉｎｃ,E38762,,変更報告書（短期大量譲渡）,350,020002,S100YXTV,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh020000-lvh-001_E38762-000_2026-08-12_01_2026-08-20.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh020000-lvh_E38762-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資,
